	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
22_22112802_C_T_b37	-0.050977066	0.07960591	0.6593328	0.12674333	0.031010143	-0.12625961	0.095196806	0.012837661	-0.06481445	0.11045809	0.07622757	0.04060808	-0.0012033917	0.10362621	-0.18667923	0.0009385068	0.0029167533	-0.07258294	0.35114366	-0.052154507	-0.09273963	0.18815306	-0.07748164	-0.12937506	0.103245154	0.06903835	-0.02757828	0.105583146	-0.07604089	-0.06509659	1.3056105	0.4597704	0.061363734	0.095676765	-0.028185748	-0.059284575	0.10795589	-0.0068141725	0.015542195	0.15726846	-0.50012463	0.01866658	-0.052172147	0.009566799	0.14698699	0.0652435	0.09772456	0.03959426	0.10402402	-0.24685475	-0.08746907	0.00986097	-0.11626953	0.11517427	0.028545724	-0.11901676	0.045074753	-0.6177303	-0.09417941	-0.034060866	-0.06180475	-0.020297473	-0.06895037	0.06694169	1.0
22_22115004_C_G_b37	0.07004061	-0.030310813	-0.42381394	-0.10403321	0.114019714	-0.14151368	-0.063385874	0.0787087	0.09381026	0.011575554	-0.14869414	-0.13386454	-0.05749846	0.08461982	-0.1467732	0.11159573	-0.021035425	-0.025018267	0.011923924	0.09520385	-0.086355045	-0.1673508	0.084698565	0.07929072	0.13803655	0.07599938	0.06269734	-0.13278872	0.050028823	0.056355193	0.754384	-0.777749	0.036798347	-0.09158668	-0.028999053	0.04174126	-0.004621409	-0.043945737	0.1350379	-0.005026702	1.7599916	0.033647183	-0.08251916	0.008866787	0.007967668	0.03814654	0.2328738	0.11604969	0.07410615	-0.6481903	0.20194495	-0.03382854	0.5893189	0.1696881	-0.028547818	0.009222276	-0.07671873	-0.43883103	-0.16813074	-0.022096418	-0.009757042	-0.034691587	-0.102258176	0.008110672	1.0
22_22115498_T_C_b37	0.011991002	-0.03394653	-0.15070531	-0.073247835	0.041700065	-0.12566094	-0.046740763	0.14455758	0.03668973	0.04160637	-0.13465634	-0.18891023	-0.015558276	0.044875357	-0.14481524	0.04270681	-0.016594939	-0.027127117	0.17723058	0.07565869	-0.0066871904	-0.10798787	0.12609234	0.0041569956	0.09002294	0.08392413	-0.00133745	-0.03336402	-0.01803165	-0.023643196	0.8624616	-0.80070245	-0.021106549	-0.087769896	0.024548665	-0.022576738	0.036109023	-0.08326121	0.15487231	0.11977714	0.85556674	0.042417552	-0.0071900673	-0.07485515	0.05226046	0.030407906	0.116858646	0.040430374	0.02137424	-0.30969387	0.13511908	-0.07341729	-0.16667396	0.11678912	0.028890185	-0.033799708	-0.10532692	-0.3431874	-0.16242892	-0.041291457	0.0013114884	0.021165235	-0.16769744	-0.015674189	1.0
22_22129215_A_G_b37	0.07796466	0.04603623	0.03212035	0.086750045	0.20619383	-0.22246471	-0.13043444	0.17098433	-0.06555778	0.05833054	-0.28099126	-0.18976484	0.034667216	0.17522426	-0.43974224	-0.030605849	0.159316	0.025653396	0.9612625	0.26088166	-0.10900879	-0.060465075	0.11212399	-0.096727714	0.15911695	0.32970804	-0.25338227	0.1915008	0.013874546	0.15280649	0.5288961	-0.7151762	0.011409646	-0.12473661	0.09926635	-0.12861764	0.14213929	-0.075662464	-0.027724067	0.33353868	1.4095435	0.16675206	-0.045405228	0.0037949309	0.14193742	-0.0023387745	0.12824973	-0.09597866	0.08754209	-0.7265962	0.024525914	-0.21650866	0.040065885	0.12572162	0.13631807	-0.16787176	-0.18410297	0.43444732	-0.21855333	-0.027823746	-0.03609457	0.035867624	-0.28393164	-0.01584953	1.0
22_22146399_A_G_b37	0.024446115	-0.041279227	-0.5275558	-0.18666531	-0.06745376	-0.10079047	0.017409334	0.11750112	0.1839826	-0.04221934	0.041496	-0.14433815	-0.04874212	0.074824944	-0.0131470645	0.18344592	-0.23336613	-0.057329856	-0.5484878	-0.07800393	0.11506947	-0.12129607	0.02283058	0.058591377	-0.06082412	-0.13836104	0.18583058	-0.2142874	0.061869986	-0.0730533	1.0391616	-0.9504351	0.00081914105	-0.011011545	-0.08101771	0.048432834	-0.13115592	-0.0990759	0.25263807	-0.0933742	0.90669334	-0.004597904	0.03866594	-0.159307	-0.12936649	0.10063693	0.11535929	0.2431707	-0.06654755	-0.42727625	0.16920763	0.008203231	-0.28590992	0.056464784	-0.05447217	-0.014554102	-0.07246252	-0.33904818	-0.14466488	-0.051397745	0.014360376	-0.021128872	-0.013516277	-0.0030819029	1.0
22_22151286_C_G_b37	-0.03378129	-0.01747693	-0.35256052	-0.061094962	-0.015778951	-0.05947784	0.029968476	0.07544951	0.019630017	0.03845317	0.0048809275	-0.11032851	-0.026516657	0.04114229	-0.13585523	-0.003572205	0.052194692	-0.01919258	0.08422144	-0.012110995	-0.010764703	0.036486983	0.07782639	-0.13355206	0.05951269	0.05480655	-0.014774345	-0.030157125	-0.013302267	-0.044733927	1.3103423	0.08235663	-0.024483802	-0.04521488	0.025552236	-0.026165964	0.06419731	-0.0362664	0.15659796	0.050527968	0.29882145	0.04236309	0.015587613	0.049787946	0.06970968	0.08617668	0.11581034	-0.00100955	-0.00091801304	0.017476082	-0.0014059395	-0.03744291	0.3232285	0.054266836	-0.014616085	-0.07913824	-0.017760392	-0.67573535	-0.11746445	-0.010254681	-0.06793753	0.0007673069	-0.12842199	0.11707504	1.0
22_22156789_C_A_b37	-0.014808051	-0.05068373	-0.06261039	-0.051616527	-0.06432945	-0.06847681	0.0017361334	0.11442333	0.036842287	0.066519246	0.03193082	-0.112923965	-0.14018434	-0.037034217	-0.0049261404	0.079317585	0.013897769	-0.010894773	-0.26722795	-0.10955756	-0.027586214	-0.035963483	0.04926024	-0.0055867173	0.04206125	-0.10285492	0.114954084	-0.18813393	-0.013672784	-0.16286653	1.0780419	0.069563955	-0.01987947	0.061059706	0.019863755	-0.010257296	-0.020017736	-0.0031111408	0.15750726	-0.1123629	0.089188874	-0.0735717	0.091168836	0.11227437	0.066681296	0.16476569	0.11521909	0.10478478	-0.015065285	-0.028569102	0.066778466	0.0103666	0.37533394	0.048936892	-0.05367928	0.10137326	-0.02259048	-1.4499193	0.016319651	0.009099744	0.0063024685	0.059687514	-0.030521505	0.13168697	1.0
22_22162374_A_T_b37	0.063931555	0.06771392	-1.1788373	0.011696756	0.018348351	-0.15198806	0.004837025	0.10203979	0.025437223	0.032632872	0.006526701	-0.030634716	-0.0050019883	-0.024694776	-0.15361015	0.057325095	-0.008084647	-0.044057302	0.05704604	-0.01005705	0.050704822	0.0078103878	0.018586181	-0.13504264	-0.030549107	-0.024972867	-0.055302076	-0.018631287	0.06316102	0.011251941	0.90450996	0.66539603	-0.036073342	0.023353614	0.03296885	-0.043745726	0.015941657	-0.08771458	0.027579475	0.016911535	-0.21093273	0.08429474	-0.035674952	0.06630363	0.024438554	0.018297851	0.06813436	0.100364104	-0.0005463399	-0.44523442	-0.04926997	-0.08683859	-0.112310484	-0.014365427	-0.019662367	-0.062764004	-0.017132802	-0.13748705	-0.05478677	-0.07702725	0.007463895	0.03235245	-0.106295735	0.16113766	1.0
22_22170534_C_CCTG_b37	-0.092202894	0.016642705	-1.3358506	-0.17580578	0.00870651	-0.07232961	0.07534089	0.0074437093	0.25648952	-0.13823578	0.2317923	-0.22103997	-0.07688925	0.09771782	-0.07864587	0.111838035	-0.08298209	-0.030678809	-0.36434627	-0.20418826	0.015014347	-0.0100207925	-0.003986816	-0.059573933	-0.02336221	-0.06251806	0.20443821	0.012069507	0.036319725	-0.04540102	1.0780785	-1.6928672	-0.013082549	-0.05628446	-0.19163042	0.15208562	-0.010304883	-0.092943646	0.22887577	-0.11543068	0.68095344	0.020923462	-0.01587984	-0.14224282	-0.13952957	0.21547815	-0.011280157	0.166155	-0.12425468	0.34177226	-0.12772013	-0.011800941	-0.044665128	-0.14122385	-0.06744351	-0.009091368	-0.09220833	0.7439432	-0.120743185	-0.052378006	0.020283304	0.03591179	-0.042623267	0.10601355	1.0
22_22171567_G_A_b37	0.085281745	-0.077030756	-0.8409654	-0.23073116	0.028508171	0.09911552	0.098472156	-0.035152115	0.349337	-0.22867441	0.2776181	-0.38927817	-0.1864327	0.04495774	0.00113934	0.07810893	-0.17508066	0.08094392	-0.7901574	-0.17109147	0.11945927	-0.11038373	-0.23013389	-0.09986512	-0.0928666	-0.035287086	0.2036964	0.10970296	-0.009486824	-0.115669	1.4141039	-0.41473648	-0.12957802	-0.11718634	-0.29905242	0.19168207	-0.006908223	-0.07721206	0.19152787	-0.19077942	-0.83112574	0.010164861	-0.05811016	-0.49038163	-0.15647005	0.062260464	0.07620983	0.44556227	-0.24802814	1.4049947	-0.24984832	0.10582022	0.7401856	-0.16777593	0.019389352	-0.15433335	-0.040768273	0.4912064	-0.16908664	-0.13161495	-0.039939575	-0.018379813	0.0038292892	0.2378691	1.0
22_22186562_T_C_b37	0.021749169	0.02649486	-1.2374604	-0.045065887	0.030996107	-0.14854263	0.053707592	0.12191834	0.15012647	0.0928508	-0.070191905	-0.21209128	0.060984384	0.0019291528	-0.14043821	0.22256312	0.022000365	-0.057375647	-0.020718515	-0.06501564	0.067107506	-0.10297431	-0.020474616	-0.04624148	-0.010141438	-0.08408913	0.05209148	0.039593376	0.016612113	-0.03601283	1.5611632	0.6419651	-0.11541705	-0.05873729	0.057004333	0.034133784	-0.0047926344	-0.12566951	0.12912941	-0.024548225	0.057924777	0.0665835	-0.0354816	-0.021788105	-0.042023666	0.05863419	-0.019932695	0.26832268	-0.052013505	-0.23235393	-0.014413096	-0.008761423	0.061689854	-0.07271099	-0.01766972	-0.0041404497	-0.034908764	0.41795725	-0.15923475	-0.09718275	0.07159172	0.057905447	-0.12471534	0.20439093	1.0
22_22187093_G_T_b37	0.0673843	-0.01090824	-1.1603994	-0.10675996	-0.026760112	-0.06241279	0.044784866	0.14389175	0.21241167	0.10249736	-0.018444344	-0.3018914	0.030540196	0.0235839	-0.12476866	0.18358411	-0.03403432	-0.06921164	-0.19043398	-0.0040644137	0.11205852	-0.13515812	0.077564925	-0.09935972	-0.0530916	-0.044476207	0.036948204	0.027665926	0.03019286	0.03467062	1.6484741	0.49370217	-0.15256843	-0.128586	0.11689837	0.07358301	0.01656098	-0.15031539	0.18825315	0.06292652	-0.07567835	0.07619512	-0.045203127	-0.04582218	-0.09398897	0.0016057193	0.11345309	0.2651565	-0.0630909	0.14192277	-0.02956516	-0.038757067	0.32421246	-0.069573805	-0.04463727	-0.08446999	-0.05168473	0.2547015	-0.23922436	-0.06393437	0.029190667	-0.0065585333	-0.19870828	0.19865714	1.0
22_22192477_A_G_b37	0.0639554	-0.00079578906	0.3914109	0.02210775	0.10094068	-0.054335065	0.09382466	0.11467334	0.12044187	-0.014715686	-0.17871404	-0.10450578	0.03639403	0.14840569	-0.20656553	0.17133881	-0.058445342	-0.0028695567	-0.014281735	0.085424304	0.020410448	-0.09399253	-0.06771077	-0.09163397	-0.01941484	0.12060821	-0.08531512	0.12492426	0.042048864	0.060340777	1.5257576	0.011803206	-0.009187135	-0.059494738	0.023015164	-0.071014516	0.025873274	-0.15833916	0.24048702	-0.05825236	1.5140176	0.15582049	0.057229254	-0.19923414	-0.08577457	0.03256233	-0.05437272	0.13606122	-0.08253872	-0.32618836	0.07172041	-0.06507692	-0.174904	0.013569742	-0.0097107235	-0.17994577	-0.11820116	0.8106072	-0.20426796	-0.029251449	-0.012915544	-0.033749957	0.056846213	0.12113361	1.0
22_22200530_T_C_b37	0.04033816	0.07435329	-1.2987065	-0.0137551725	-0.0044815466	-0.14815897	0.045279257	0.07204295	0.12362541	0.09481437	-0.041453507	-0.08551	0.05404887	-0.05185642	-0.110282496	0.16618162	-0.012902588	-0.07472742	-0.055533417	-0.04707531	0.04467325	-0.084092334	-0.033209953	-0.02988471	0.0016667675	-0.08962141	0.047318935	-0.018475227	0.00873474	-0.0014029145	1.1430557	0.7839429	-0.08317819	-0.011597607	0.024370968	0.023906894	-0.028517358	-0.07254769	0.11007886	-0.053928293	0.016024932	0.0074337237	-0.020694163	0.014360741	-0.037760377	0.019171774	-0.0011762902	0.24218537	-0.01767278	-0.2251162	-0.0008465797	-0.018112462	-0.25842035	-0.050920084	-0.023292257	0.013823772	-0.0058050836	0.5108088	-0.06249237	-0.07213332	0.09145339	0.018365243	-0.072427526	0.15069415	1.0
22_22212469_T_C_b37	0.090624824	0.006519746	-1.2965822	-0.16025105	-0.014264848	0.01666288	0.05451209	0.070256375	0.2668145	0.037809722	0.033274047	-0.293657	0.02917885	-0.003537275	-0.051530946	0.18539026	-0.07614562	-0.06311538	-0.45684528	-0.087139755	0.13957225	-0.19072944	-0.09835075	-0.0181969	-0.08769211	-0.097797126	0.07578665	0.060931273	0.05511903	-0.04813531	1.6632696	0.7805572	-0.18951674	-0.1183743	-0.019019485	0.08117801	0.016326584	-0.10296259	0.20162912	-0.10846262	-0.52973324	0.038128514	-0.043003775	-0.15355326	-0.16821352	0.007790327	0.031702224	0.3954549	-0.13957408	0.66592973	-0.098342866	0.027319685	0.05578524	-0.11626282	-0.037616886	0.002381639	-0.080135524	0.5981598	-0.21507637	-0.07396142	0.082232624	0.019771034	-0.11908269	0.25980902	1.0
22_22214746_G_A_b37	0.023459025	0.1565615	-1.9921114	0.0057049096	-0.060471695	-0.19775593	-0.020652154	0.061582997	0.10877595	0.12582922	-0.0678671	0.0045971125	0.08401759	-0.074994676	-0.08686599	0.15233156	0.033044837	-0.15109614	0.004301086	-0.0206099	0.034861073	-0.11387091	-0.00076703867	0.07794757	0.049522772	-0.12626475	0.05740732	-0.088996224	0.043114357	0.037484087	0.9411128	-0.06002392	-0.044241022	0.0018649735	0.012078203	0.009609327	-0.030792614	-0.004389856	0.1337722	-0.110881396	0.26881856	-0.03646762	0.057504464	0.10383595	-0.077608146	0.03538005	0.006699294	0.13866206	0.03541648	-0.084020555	0.039883804	-0.0518162	-0.78302026	-0.05455607	-0.013357287	0.1597634	-0.05258114	0.88235027	-0.039319366	-0.046713848	0.21764456	0.067499496	-0.1066405	0.023458168	1.0
22_22220074_C_T_b37	0.08289264	0.17802565	-1.8094537	0.059217677	-0.20412382	0.046757057	0.06573103	-0.14682867	0.016804582	0.11900096	0.064072885	-0.0031264275	-0.0063908566	-0.07008049	-0.17435	-0.19352047	-0.04936222	0.030402593	0.19815202	0.026862353	0.035366327	0.045116045	-0.08070335	-0.22890723	-0.0001249779	-0.059694167	-0.28040245	-0.0021097679	0.14481652	-0.077431306	-0.14205332	0.28313038	-0.020853985	0.024556022	0.034878172	-0.19801101	0.22576706	-0.00491002	0.078326724	0.062262207	1.2050508	0.04469687	0.07755393	-0.004228078	-0.010741526	-0.0036318004	0.19175506	-0.100089476	-0.0044300565	1.9925096	-0.22071387	-0.096283495	-1.8284034	0.0033952817	-0.06712934	-0.027966065	-0.054256823	1.0059507	-0.052492287	0.13990983	0.18886241	-0.041949634	-0.09727499	-0.038021497	1.0
22_22222103_A_T_b37	-0.06376403	0.10345699	1.0774875	-0.03162668	-0.03440179	-0.020956427	0.07836987	-0.06960768	-0.051029056	-0.029080682	0.099312864	-0.21972246	-0.14670105	0.07821302	-0.24635862	0.051976018	-0.09979984	0.08479131	0.19801934	-0.059145868	0.041076858	-0.032955457	0.13317865	-0.1456179	-0.07318249	0.1263703	-0.27076602	0.08158381	0.13743356	-0.08286169	-1.8724773	-0.30264056	-0.08591643	-0.044697944	-0.18726	-0.11826409	0.29382598	-0.07789341	0.020112054	0.33275366	0.472956	0.12568218	-0.0071359165	-0.11939422	-0.030578205	0.11579876	0.0896844	0.1599881	-0.059472643	2.3683221	-0.16544014	-0.021015521	-0.3759134	-0.0029935762	-0.06999764	-0.021366132	-0.17267933	-0.14637765	-0.01741536	0.10109555	0.09020027	0.17963046	-0.10724713	0.08875783	1.0
22_22222320_T_G_b37	-0.039212365	-0.021631029	0.9841919	0.036164	-0.07161837	-0.18730655	0.11368782	-0.027180785	0.044705674	-0.0065299794	0.1491009	-0.02519779	-0.06350553	-0.08796494	-0.09065342	0.043449357	-0.03833569	0.032665245	0.02015765	-0.07832692	0.025966913	0.034960933	0.044347346	-0.12754494	0.030605486	0.05190232	-0.18471277	-0.038768128	0.076334395	-0.06758636	-0.60036993	0.3740884	0.00318796	0.010325696	-0.15865788	-0.10246647	0.12627105	0.0037653837	0.058168188	0.13983575	-0.40067548	0.14941113	0.010902461	-0.050277792	-0.13347574	0.041611195	0.06463666	0.056243517	-0.018150624	2.8483357	-0.11053124	0.07106063	0.5677829	-0.06797901	-0.033283062	0.04655609	0.055065244	-0.13441795	0.062446166	0.014656395	0.15889663	0.07026362	-0.07292946	0.075911716	1.0
22_22223008_AT_A_b37	0.0412243	0.1650019	-0.16242442	-0.13024428	-0.08248427	-0.11947763	0.032156706	-0.023272842	0.01589397	0.11365794	0.012979835	0.11373107	0.0076524634	-0.14741206	-0.11381471	-0.07515666	-0.20277281	-0.08616644	-0.22440946	-0.088392526	0.08313954	0.026436113	0.032874495	-0.049851835	-0.029362084	-0.102012485	-0.033006947	-0.1769287	0.023404226	-0.038654357	0.083409354	-0.6528746	0.05262143	-0.012128502	0.014154866	-0.08300645	-0.012368731	0.01814953	0.044059627	-0.018074092	-0.065837726	-0.0098054875	-0.05163304	-0.023130663	-0.13023044	-0.09616465	0.23514089	0.09441605	-0.018623788	0.047807693	0.019346286	-0.019314382	-1.7918262	0.13905318	-0.11547125	-0.07092621	0.018095918	0.91264623	-0.10901326	0.07708981	0.16930538	-0.010020478	-0.053343244	-0.03953498	1.0
22_22230880_A_AT_b37	-0.023714274	-0.013230508	-0.23117138	-0.2789688	0.0410896	-0.12537478	0.07261526	0.10854135	0.16975988	-0.059765957	-0.04484005	-0.18206678	0.025443459	0.014195967	-0.12150657	0.09250095	-0.17779714	-0.09095136	-0.43006635	-0.11810794	0.05808469	-0.06817508	0.12724173	0.022682432	-0.08148078	-0.04892243	0.12214373	-0.13640726	-0.036531	-0.01403895	0.43475634	-1.3211867	-0.016956538	-0.19420402	-0.09348203	0.10290006	-0.06635794	-0.111086436	0.24818963	-0.065600134	0.34722397	0.035132814	-0.05655487	-0.104268394	-0.18922845	0.07207891	0.06370595	0.23538952	-0.1377695	-0.5650108	0.10819203	-0.016327698	-0.25033197	0.0033554733	-0.07894711	-0.015322158	-0.10521272	1.1897748	-0.2108478	-0.022680692	0.081322074	-0.018481484	-0.01436405	0.09422135	1.0
22_22281638_T_C_b37	-0.0025906712	-0.0305924	0.1917513	0.21254425	-0.17927262	-0.15001652	0.011868397	0.016342392	-0.054073974	0.3184097	0.057908185	0.17045172	-0.07613644	-0.056324534	-0.02976077	-0.015418192	0.0808996	-0.008598338	0.23898424	0.006286069	0.0597742	0.06655225	0.06626278	-0.1247423	0.09795381	-0.16800228	-0.013393097	-0.113832384	-0.05237385	-0.04873267	0.9063081	1.154728	0.061451145	0.1620675	0.29932833	-0.0433347	-0.039445467	0.13846001	-0.073074445	0.019712143	-0.73959917	-0.015872672	0.10164276	0.35886797	0.13406137	-0.026917033	0.25289434	-0.21924268	0.10878503	-0.312765	0.029828053	-0.007847885	1.6243296	0.12787715	-0.18730953	0.025468871	0.13370404	-0.37334913	0.025534954	0.05805012	0.19847071	-0.003663926	-0.16077396	0.054242164	1.0
22_22282776_A_G_b37	-0.05965225	0.03989964	0.8562826	0.072791815	-0.029460486	-0.14499627	0.06118893	0.026836233	-0.06874996	0.17015427	0.004921064	0.075481296	-0.040465143	0.037815828	-0.076689824	0.07131768	-0.043406695	-0.07062991	0.11889695	-0.071173854	-0.023427777	0.064051636	-0.072086096	-0.041305684	0.08073762	-0.07769256	-0.014703359	-0.0022427514	-0.09035764	-0.08907972	1.0357822	0.22039755	0.066627845	0.116512716	0.014475644	-0.0701437	0.035779014	-0.0023580622	0.036875367	0.051831573	-0.41513646	-0.021338042	0.005458068	0.015078008	0.07393449	0.03426838	0.11484422	0.057514444	0.07665642	-0.28764144	-0.0042909384	0.04819196	-0.18945152	0.13626818	-0.031394936	-0.03531566	0.03339012	-0.66824305	-0.085581794	-0.051976327	0.06052674	0.027889328	-0.045889676	-0.009057879	1.0
22_22283231_G_GC_b37	0.0021677017	0.04004135	0.50427884	0.046638176	-0.07406481	-0.13950789	0.0070254635	0.04651855	0.0035402924	0.14063543	0.020728588	0.036403626	-0.047953967	0.019561943	-0.09409676	0.07260725	-0.054698914	-0.024049573	-0.028131373	-0.052210875	-0.02174218	0.07223646	-0.0319588	-0.077416226	0.025518876	-0.10822484	-0.0051897652	-0.022243382	-0.019360512	-0.065062225	1.0106286	0.71143126	0.02657936	0.09728022	0.01025597	-0.09187863	0.008964732	-0.043268077	0.035905816	0.019208876	-0.2803641	-0.025475597	0.016341012	0.03446374	0.0685491	0.04484366	0.13103297	0.09890655	0.032394808	-0.23718533	-0.021445261	0.05606917	-0.008605361	0.10909566	-0.03319271	-0.015961928	0.034792744	-0.8689569	-0.04243183	-0.021835007	0.034065478	0.007887857	-0.024170429	0.039322227	1.0
22_22287862_G_A_b37	-0.006613806	0.10883315	0.83491766	0.10167892	-0.05404742	-0.1439355	0.01510511	0.028729694	-0.10366495	0.121626556	0.037820555	0.08382411	-0.037070926	0.07579574	-0.21747784	-0.02342093	-0.02417726	-0.029412974	0.36725873	0.020887736	-0.09934348	0.19705594	-0.049910013	-0.17203723	0.07906088	0.030184332	-0.09955884	0.10156263	-0.04309584	0.00474187	1.2278504	0.68514603	0.109265625	0.11011426	-0.0061438084	-0.14665434	0.10625252	-0.03605886	-0.034623787	0.17538534	-0.34811634	0.021162841	0.017052148	0.027131058	0.16364783	0.061733887	0.11920501	-0.02769028	0.09300891	0.08716875	-0.12029332	0.041631456	-0.28296882	0.17042144	0.02637253	-0.13038938	-0.0076353718	-1.1306998	-0.055244282	-0.030761018	-0.07184363	0.009860942	-0.07621611	0.0002759397	1.0
22_22287964_T_C_b37	-0.016912572	0.10483971	0.9185661	0.12952243	-0.04997337	-0.15410571	0.030752128	0.03771586	-0.110015355	0.14949816	0.03927899	0.09051958	-0.04143327	0.08663204	-0.21484058	-0.0043519167	0.0052372366	-0.04585153	0.3733446	0.021426335	-0.09968625	0.20619386	-0.057868574	-0.18149863	0.07055438	0.00068930537	-0.10122767	0.10584885	-0.04803516	0.007670015	1.3484812	0.73354053	0.104406655	0.12021594	0.021764018	-0.14508097	0.114102855	-0.053234503	-0.03135764	0.17107685	-0.45547932	0.019024406	0.023656446	0.05243089	0.16294537	0.06871	0.124308854	-0.030412283	0.1019045	0.05696535	-0.13171701	0.04552315	-0.14023477	0.16806044	0.029817782	-0.11540638	0.001666694	-1.1663227	-0.0665196	-0.046533763	-0.05922184	0.0006159013	-0.069144696	0.014108732	1.0
22_22288309_T_C_b37	-0.10656804	0.23998232	1.197307	0.27929962	0.02539391	-0.11457408	0.04706929	-0.023694418	-0.26008102	0.17989036	0.18981153	0.2897678	-0.017010894	0.054542635	-0.1997385	-0.0640735	0.08296516	-0.11215572	0.9333438	-0.036658388	-0.124320984	0.33552969	-0.15367296	-0.16401696	0.183693	0.08176099	-0.13452035	0.21513872	-0.075276636	-0.07575028	1.4676503	0.7217583	0.17155138	0.21945073	-0.01961919	-0.11287504	0.20926492	0.080848984	-0.13845848	0.23542112	-0.9851388	0.02979539	-0.070509434	0.104711615	0.25454256	0.059479967	0.07559927	-0.16205338	0.27177852	-0.14360905	-0.12907971	0.07624438	-0.6874931	0.21333726	0.06603429	-0.17966649	0.07777548	-0.77353305	-0.10281952	-0.08484553	-0.11268083	0.020571345	-0.087034345	0.01152055	1.0
22_22290403_T_C_b37	-0.17826717	0.008965217	0.55524844	-0.13698216	-0.024021633	-0.06102286	0.13184218	0.020862995	0.038676478	0.09044227	0.2085472	0.061763458	-0.06582707	-0.047978275	0.10009999	0.08524283	-0.19584015	-0.095116496	-0.47612083	-0.21234761	0.02913704	0.03005907	-0.1375254	0.049712535	0.031707764	-0.1772521	0.26682904	-0.16298689	-0.1718002	-0.119647935	1.1083691	-0.95298934	0.060557704	0.07744839	-0.16456527	0.13136676	-0.06838695	0.021393424	0.18476783	-0.14174733	-0.605129	-0.10351032	-0.019500718	-0.12924089	-0.1172524	0.060648173	0.06155791	0.2099476	0.031801756	-0.25253293	0.046677377	0.1553755	-0.5630501	0.07649866	-0.026193017	0.03458399	0.045412406	-0.21314472	-0.105920926	-0.12136512	0.040500917	-0.03830562	0.074762836	-0.038384326	1.0
22_22292995_C_A_b37	0.052092507	0.00931846	0.7611073	-0.023783773	-0.081481434	-0.06083569	-0.0035001542	0.032077663	0.1692252	-0.05703523	0.1503779	-0.2197885	-0.12837824	-0.07824381	-0.1820131	0.068514965	-0.03081099	0.11299469	0.018681243	-0.0703215	0.054804265	-0.014513342	0.053955335	-0.20049448	0.024484271	0.18101689	-0.2717333	0.05259572	0.04658956	0.007813655	0.30063528	-0.12018339	-0.02995048	-0.041456874	-0.1497131	-0.03526119	0.10174143	-0.04203055	0.020683968	0.18882118	-0.17892128	0.12454243	0.028904658	-0.19608034	-0.04981751	-0.030028626	0.108760536	0.12538242	-0.053733908	2.3165781	-0.13195884	0.08466528	1.5302325	-0.02031117	0.066582695	-0.0696335	0.006134362	0.48020476	-0.008323532	0.022117026	0.12791663	0.124362506	-0.076048166	0.1010019	1.0
22_22294884_GAC_G_b37	-0.18363038	-0.033553008	0.63555115	-0.27390432	-0.024729744	-0.00914903	0.15003094	0.07994823	0.11527437	0.025961656	0.101570345	-0.070428476	-0.038587537	-0.065214306	0.081492364	0.18013445	-0.22436807	-0.109115906	-0.6046651	-0.19987382	0.1350024	-0.10910369	-0.07222347	0.007112298	-0.055186607	-0.14484236	0.1725555	-0.16669823	-0.1077107	-0.084857106	1.1907809	-1.24068	0.016226526	-0.05264209	-0.10711316	0.14193636	-0.07494194	-0.12607521	0.30653605	-0.18241996	-0.19803065	-0.03840418	0.013150919	-0.2235718	-0.22062977	0.060887158	-0.022086605	0.31487128	-0.12578282	-0.035654485	0.12783703	0.16268966	-0.5220853	0.052997224	-0.06503608	0.010441339	-0.037659217	0.21741581	-0.12999128	-0.14416724	0.05785854	-0.010810789	0.12984769	0.106514126	1.0
22_22300941_T_C_b37	-0.11212517	0.023515243	0.5324392	-0.15303332	-0.048939034	0.0015629083	0.08517049	0.081643075	-0.023366686	0.19634211	0.017789684	0.09319488	-0.025848713	-0.13572596	0.082884625	0.1681917	-0.16734311	-0.09541044	-0.36265433	-0.09079401	0.1068929	-0.13028854	-0.14859052	0.054387596	0.02178235	-0.20362264	0.08716282	-0.15465136	-0.14655226	-0.04875815	1.312708	-0.26173308	0.006165548	0.046910778	0.0015241876	0.047205053	-0.072460294	-0.056167208	0.19626692	-0.13920614	-0.16387895	-0.033173766	-0.0009090826	-0.12777925	-0.18229839	-0.036880948	-0.023983397	0.25094458	0.032915883	-0.060362756	0.09842378	0.13679202	-0.7989695	0.11409675	-0.048547283	0.03756362	-0.052811284	-0.018168762	-0.14831688	-0.13536066	0.13530603	0.00382873	0.08686988	0.0035379082	1.0
