	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
19_52887246_T_TCAA_b37	0.06700247	0.120447926	-0.0051477915	0.0007918179	0.13740754	0.26167095	-0.035655204	-0.0047831098	-0.23941454	0.0056807566	-0.10593987	-0.09453978	-0.05155768	0.1742224	-0.023950145	0.08565704	0.018423498	0.25155854	0.038821697	0.091392644	-0.12926503	-0.035712916	-0.03429375	-0.039368562	-0.16443175	-1.596301	-0.07046048	1.1157159	-0.046633422	-0.04562366	-0.036365196	0.03325273	-0.27747548	0.45857155	0.003760565	0.15295616	0.0035611466	-0.054043878	-0.1430023	-0.095810205	0.86697894	-0.06310097	0.47322062	-0.08462929	-0.030346513	0.18687098	0.16679846	-0.15655236	0.10542855	0.08367284	0.082567275	-0.0121887475	0.8446425	-0.060479358	-0.041336846	0.07796172	0.06259577	-1.7745829	0.006491229	0.061984606	-0.118192084	0.93707234	0.11968761	0.4291885	1.0
19_52887427_A_C_b37	0.09194293	0.1195349	0.010527666	-0.016345829	0.08092038	0.2300238	-0.03649999	-0.11864532	-0.26588252	0.01013701	-0.15541008	0.06322123	0.010514617	0.07952439	0.09033098	0.01791503	0.068716794	0.25260976	0.049380317	0.02801167	-0.09711109	-0.10746409	-0.020907426	-0.05300924	-0.07255781	-1.5526358	0.07163607	0.9630751	-0.08548185	-0.022046767	-0.18402898	0.13960785	-0.23940009	-0.090174854	0.066998675	0.12654588	0.086068064	-0.03743913	-0.2398498	0.06834355	0.26662678	-0.08183516	-0.1463677	0.05734805	0.02154725	0.2152742	0.21823215	-0.24008013	0.030216796	0.09833537	0.109671116	0.08710575	0.7515302	-0.005050823	-0.02119935	0.0989133	0.087849095	-2.598775	-0.012998335	0.025249578	-0.23459747	0.3581266	0.11714523	0.40723702	1.0
19_52887437_A_C_b37	0.092518546	0.11946509	0.011126195	-0.01342836	0.08106318	0.23234633	-0.03759788	-0.11835692	-0.26800522	0.009346718	-0.15409362	0.06354633	0.010277368	0.07714	0.09146837	0.017347148	0.06904161	0.25345194	0.051455468	0.027983041	-0.0975347	-0.10693996	-0.022544796	-0.05412197	-0.072845355	-1.5626687	0.075036876	0.97338164	-0.085035816	-0.022118986	-0.18362704	0.14141533	-0.23934583	-0.104421854	0.06964448	0.12843777	0.0871432	-0.036435463	-0.240408	0.067132324	0.26101083	-0.08162585	-0.1642811	0.060096532	0.023286156	0.21624859	0.21951178	-0.244247	0.028428722	0.09965484	0.11132769	0.08882405	0.754076	-0.0037074685	-0.023006003	0.09752954	0.08569706	-2.6243842	-0.0136128515	0.02501852	-0.2358928	0.35987365	0.11842906	0.40886638	1.0
19_52887904_T_C_b37	0.07326243	0.10458162	0.010246144	-0.0005607903	0.09633121	0.2537648	-0.058749314	-0.081133835	-0.26669073	0.0009113848	-0.12372429	0.043266695	-0.008144077	0.05149687	0.07678154	0.017001385	0.047701478	0.25661558	0.052933082	0.04918614	-0.097809836	-0.11048171	-0.039235145	-0.035548806	-0.08614509	-1.6476051	0.08480578	1.0325398	-0.07999271	-0.020611078	-0.15346378	0.11942884	-0.23626985	-0.13606763	0.081725016	0.13234526	0.08258027	-0.030385606	-0.21997832	0.018187523	0.29999924	-0.058882885	-0.11149606	0.057717256	0.03585776	0.22134681	0.21159895	-0.24849607	0.020761866	0.113813624	0.12200388	0.0819899	0.7207763	0.01549226	-0.037307847	0.09149927	0.050084993	-2.5434833	-0.030791666	0.013230208	-0.19958854	0.48850393	0.12576565	0.40597823	1.0
19_52888210_T_C_b37	0.06283442	0.09114039	0.014714251	0.028047457	0.10445987	0.27432278	-0.078022756	-0.054597594	-0.2737154	-0.010113411	-0.09251144	0.035623927	-0.018215258	0.01358378	0.07506985	0.010505961	0.032633126	0.26201576	0.06675981	0.058200784	-0.09517327	-0.10605872	-0.061543427	-0.033747055	-0.09190048	-1.7427405	0.11536873	1.1288728	-0.07279744	-0.016982004	-0.13266891	0.11816104	-0.22762987	-0.26718283	0.10836072	0.144494	0.08424188	-0.02066096	-0.20521262	-0.016075268	0.26208884	-0.043805256	-0.2329807	0.07912643	0.053610466	0.22506759	0.21212253	-0.27597272	0.0013393797	0.12560757	0.13443595	0.08942923	0.69640744	0.04259877	-0.059165876	0.07309018	0.012759291	-2.6313457	-0.04686638	0.0023977049	-0.18170226	0.5656414	0.13640672	0.40352634	1.0
19_52888245_A_G_b37	0.059085764	0.08951818	0.013377844	0.025507301	0.107506484	0.27651113	-0.08035361	-0.04880949	-0.27171662	-0.010254078	-0.09004397	0.0308442	-0.021831308	0.014227928	0.07073838	0.011935223	0.029312477	0.26179725	0.06401929	0.0629699	-0.09593396	-0.10826354	-0.061706387	-0.028159155	-0.09488793	-1.7481606	0.11136738	1.1255517	-0.072862156	-0.01737488	-0.12779482	0.11136867	-0.22871885	-0.24662256	0.10602386	0.14294784	0.08241087	-0.020973094	-0.20213313	-0.023895398	0.2837466	-0.039990082	-0.18727544	0.07331856	0.053536125	0.22590229	0.20948184	-0.27096093	0.0034281015	0.12747683	0.13502854	0.08548902	0.6915715	0.042398326	-0.05866519	0.075497076	0.01000125	-2.5851066	-0.04863827	0.0011464097	-0.1742171	0.5892384	0.13631308	0.40328407	1.0
19_52888620_T_G_b37	0.047033004	0.09904447	0.007960362	-0.0014439076	0.13370204	0.28491497	-0.08325992	-0.016413972	-0.2679248	-0.0118460655	-0.11747378	-0.0050938167	-0.043173563	0.066312015	0.047961384	0.04188557	0.038766846	0.25329	0.06832427	0.09808622	-0.12230836	-0.12681627	-0.04958784	0.0031479318	-0.09941007	-1.7917439	0.07248721	1.0822537	-0.06327983	-0.03248802	-0.11343378	0.08642785	-0.22113688	0.015568346	0.08290516	0.12748298	0.084333956	-0.013862602	-0.20290844	-0.0950021	0.51077557	-0.006327793	0.12727895	0.015720678	0.07587924	0.23849563	0.17527796	-0.23483507	0.025250588	0.16421427	0.15857065	0.070285335	0.7026486	0.022300094	-0.051880825	0.12869905	-0.00046711415	-2.2320719	-0.05821154	0.01003119	-0.1287407	0.73156106	0.13819396	0.42267337	1.0
19_52893473_A_G_b37	-0.07497798	0.025095252	-0.14367898	0.0644726	0.07181771	0.18097782	0.087781645	-0.09107234	-0.04094343	-0.0791887	0.0057073906	0.067275554	-0.01652592	0.16530456	0.02668687	0.029993497	-0.085561015	0.15800859	0.018130958	-0.09334147	-0.03523528	-0.022669371	0.024598878	0.05550474	-0.027213871	-1.6796992	0.12691161	-0.22835548	0.02059073	0.047803022	-0.024266124	0.06107527	-0.057693515	0.26174268	-0.044596236	0.090180725	0.032913826	0.032149218	-0.04382893	0.015716545	-0.3357669	-0.21707086	-0.3728856	-0.13586594	-0.06854751	0.17934835	-0.017002517	-0.052488968	0.041312147	0.10979067	0.082924575	0.045837812	-0.73308873	0.030425236	-0.113270864	0.09077639	-0.036762074	-1.0209517	0.08806395	0.22649866	-0.08195823	-0.22394381	0.016734565	0.27109694	1.0
19_52909303_C_T_b37	-0.0023622438	0.061796956	-0.14704451	0.065326944	0.072214425	0.22460628	-0.018260058	-0.03808068	-0.19629535	-0.020094011	0.025048055	0.002683241	-0.033716302	0.19466662	0.02718059	0.009044927	0.03619601	0.21198776	-0.105903566	-0.0040754806	-0.18607752	-0.09022471	0.01282843	-0.032210357	-0.02217967	-0.706373	0.1260067	-0.033185557	0.035060205	-0.11696127	-0.067675285	0.066560686	-0.18378945	0.41716775	-0.106678426	0.13664626	0.053983554	0.087428086	-0.15996194	0.014253236	0.58376074	-0.20435207	-0.048289984	-0.072760314	-0.044836104	0.25116214	0.06368772	-0.14588447	0.07190533	0.06769772	0.029949874	0.11429955	-0.004460588	0.003065601	-0.0057166964	0.17511368	-0.047179773	-1.9925845	0.03145554	0.1455917	-0.17374524	-0.09329386	0.049882196	0.36517194	1.0
19_52909458_T_G_b37	-0.0035134181	0.012078224	-0.16025816	0.05618626	0.072793	0.19094113	-0.08361697	-0.002911196	-0.21937397	-0.020825207	0.052309357	-0.008339431	-0.0064512007	0.17276566	-0.014178455	0.0033884607	0.09297529	0.22950369	-0.10834634	0.055805184	-0.1767296	-0.0597883	0.025904087	-0.045824558	-0.015845578	-0.68415475	0.053816073	-0.19479246	0.054184236	-0.12925553	-0.026428089	0.06864148	-0.16873339	0.65005934	-0.0697767	0.16496614	0.04671555	0.12404928	-0.19732927	0.019256398	0.73075265	-0.1644111	0.1760782	-0.027922997	-0.01542525	0.23584864	0.11786808	-0.1829321	0.09141587	0.09669103	-0.009633146	0.07647623	0.10436714	-0.049581423	-0.024386633	0.18080941	-0.04565531	-1.8730688	0.020617358	0.093815945	-0.16483799	-0.06170161	0.042457588	0.32251605	1.0
19_52909989_A_G_b37	-0.024290659	0.052298233	-0.16570124	0.09929313	0.08006478	0.239519	-0.01602447	-0.036250338	-0.18836844	-0.02818815	0.08804757	0.005643904	-0.026272606	0.18904494	-0.010841399	-0.0062965862	0.01034461	0.22447485	-0.1323489	-0.013980361	-0.18185435	-0.06880774	0.018955251	-0.05319356	-0.037353754	-0.72459805	0.13253403	-0.22465889	0.04477451	-0.10786475	-0.0342243	0.043183982	-0.18341269	0.38086683	-0.10740988	0.18461746	0.029439904	0.08991066	-0.13828132	0.032742172	0.62216103	-0.24104519	-0.21885768	-0.06591104	-0.057451896	0.26323316	0.054396264	-0.1468405	0.114755616	0.04442182	0.012574077	0.114917174	-0.2453901	0.009253077	-0.036597688	0.164637	-0.06492613	-2.0468185	0.049299084	0.15836349	-0.15771997	-0.1843404	0.029616984	0.35730198	1.0
19_52912864_G_T_b37	0.03366734	0.045371205	-0.099137776	-0.038065568	0.092045315	0.18325716	-0.037367012	0.017230868	-0.20831484	0.014368702	-0.07573732	-0.09460302	-0.029662732	0.22776334	-0.010827843	0.081464544	0.07940981	0.23970911	-0.08188402	0.082782604	-0.17261867	-0.06475224	-0.01757829	-0.012594635	-0.09236653	-1.0557728	-0.0763276	0.47910964	0.011386536	-0.09617296	-0.036617666	0.02911947	-0.23568556	0.8462794	-0.106229335	0.09268439	0.007349968	0.017181464	-0.17090525	-0.06914103	1.0120789	-0.10658283	0.62191296	-0.10186183	-0.058384143	0.16190489	0.12806407	-0.09455311	0.07490267	0.059770927	0.006961122	-0.0025116317	0.57056934	-0.07610716	0.02474855	0.1499323	0.023411565	-1.3919623	-0.00054606795	0.08067601	-0.13035059	0.76620924	0.09763422	0.3723369	1.0
19_52914495_C_T_b37	0.060879998	0.13938005	-0.023434915	-0.07832899	0.1127923	0.18994254	-0.0032934668	-0.07297753	-0.21558335	0.015011679	-0.2049573	0.011358291	-0.014696974	0.21655042	0.043154188	0.06986062	0.07418805	0.20861013	0.020958483	0.05579786	-0.13877876	-0.13057688	0.028899096	-0.007899502	-0.04657513	-1.2805554	-0.009730555	0.6190812	-0.054529727	-0.057130337	-0.16873267	0.08605607	-0.19776125	0.5363238	-0.0202942	0.072523355	0.07460156	-0.020197086	-0.21248701	-0.016714856	0.68907595	-0.05416012	0.4147847	-0.07978753	0.028115205	0.2184879	0.111011595	-0.11312826	0.09076944	0.12467426	0.11249381	0.05779729	0.58286166	-0.03926553	0.0079113655	0.20791706	0.08611965	-1.6222589	-0.007755678	0.066689864	-0.1425632	0.36785436	0.08872187	0.39278907	1.0
19_52915816_G_C_b37	-0.04017449	0.08276703	-0.06508823	0.029283196	0.08686204	0.17532712	0.065977186	-0.12689602	-0.07303327	-0.052130938	-0.085693546	0.052192044	0.025421433	0.1968885	0.035900243	0.036260102	-0.004513949	0.20790324	0.026165575	-0.07429323	-0.05606945	-0.06287688	0.046170384	0.0033918489	-0.02309879	-1.4238172	0.061862566	-0.006482348	-0.0117629655	-0.00019052625	-0.11781588	0.108786926	-0.120193265	0.3078472	-0.042931166	0.08850759	0.064144835	-0.009227358	-0.13990526	0.044909492	0.09098621	-0.19229552	-0.26148066	-0.09411786	-0.033573724	0.17372729	0.031804793	-0.0725916	0.057010263	0.07531798	0.09505822	0.085918784	-0.29379416	0.04341685	-0.06478973	0.15903154	0.0364042	-1.4327083	0.08032017	0.18091753	-0.11791768	-0.032698274	0.03300865	0.29164925	1.0
19_52915967_G_T_b37	-0.013170399	0.1051613	-0.070147604	-0.0059157163	0.11083719	0.2028434	0.044404004	-0.11412477	-0.11509803	-0.035745226	-0.14171305	0.038525328	0.00876458	0.23800026	0.038301334	0.061907724	0.019666582	0.20414558	0.051733583	-0.025863906	-0.081696436	-0.0801878	0.04617057	0.02848936	-0.032263234	-1.5691848	0.035257943	0.12825294	-0.018333524	-0.02207464	-0.11170063	0.10876806	-0.13390477	0.4834445	-0.031118114	0.08467904	0.085611045	-0.00029147416	-0.16890828	-0.009351358	0.29007846	-0.14239752	0.05693966	-0.11953931	-0.0005546734	0.19243804	0.05248148	-0.09137365	0.06115212	0.1294912	0.13608977	0.06450082	-0.021421298	0.010886624	-0.060394723	0.19181609	0.046276152	-1.4080889	0.06435684	0.16739973	-0.11373394	0.1364339	0.055816725	0.34441146	1.0
19_52915998_T_G_b37	-0.028734885	0.083029784	-0.06490659	-0.0038028806	0.102912724	0.1896711	0.043313723	-0.1116269	-0.10133794	-0.050146088	-0.13614321	0.027261939	0.011514779	0.218639	0.047785915	0.056526206	0.034054577	0.21553662	0.0558089	-0.0312849	-0.07005228	-0.080883436	0.041719608	0.033925794	-0.0329464	-1.5813419	0.028466217	0.084283814	-0.015265938	-0.021002814	-0.11609413	0.11792816	-0.13019577	0.4813592	-0.028337885	0.062287018	0.095446736	0.007064052	-0.17262934	-0.011429444	0.2714988	-0.13169152	0.06677532	-0.11428994	0.002685286	0.17957787	0.057584763	-0.0844568	0.03457	0.12875494	0.13615137	0.06748199	-0.061973736	0.020169303	-0.055970687	0.19704589	0.034854546	-1.3527977	0.07192909	0.16283709	-0.118336596	0.18128951	0.060790382	0.32227263	1.0
19_52917198_C_A_b37	-0.054626778	0.041813664	-0.025850195	0.0073818862	0.11847376	0.21754742	-0.018150289	-0.037862416	-0.11926609	-0.064221635	-0.071829766	-0.019375924	-0.028530676	0.083196186	0.035704784	0.02848443	0.0005354285	0.24559978	0.054882467	0.019916238	-0.045689598	-0.09958427	-0.010698667	0.049951695	-0.08616947	-1.6725945	0.036417387	0.4560377	-0.040578354	-0.010625511	-0.087587625	0.071300775	-0.167891	0.243223	0.03458633	0.048060298	0.08663592	-0.001107417	-0.1348473	-0.07300435	0.36529565	-0.04303941	0.24975708	-0.069865815	0.02409377	0.18158388	0.10026331	-0.10592541	-0.0034427755	0.1273288	0.14000395	0.048802324	0.07372257	0.067662425	-0.061975528	0.15498772	-0.018405944	-1.3812857	0.02997537	0.07526504	-0.078732304	0.5266646	0.0943466	0.2924045	1.0
19_52917590_G_A_b37	-0.10356818	0.029936442	-0.031486314	0.105390206	0.1107758	0.22462797	0.023825565	-0.036117606	-0.07716647	-0.104699485	-0.0108241625	-0.014361892	-0.012448948	0.057895944	0.04579749	0.006267473	-0.011861347	0.2479973	0.09088856	-0.037134275	-0.028554492	-0.04863929	-0.0070744045	0.022901343	-0.06274442	-1.7746617	0.10389442	0.256931	0.0089677125	-0.004025474	-0.05959247	0.10767238	-0.1022888	0.03929293	0.036701832	0.075535655	0.105849236	0.034180216	-0.09451687	-0.08317137	0.17229128	-0.097139135	-0.3765128	-0.054413646	0.03355833	0.17647098	0.04163871	-0.12092827	-0.024463248	0.12241079	0.16896036	0.104252815	-0.37574178	0.1338924	-0.12558474	0.13875127	-0.08657642	-1.4546647	0.0641591	0.14635992	-0.05961717	0.28247204	0.07477007	0.25119022	1.0
19_52917626_A_G_b37	-0.11216766	0.009935448	-0.046506457	0.10113539	0.106823824	0.23670638	0.008207098	-0.008999408	-0.103907645	-0.08055822	-0.016356703	-0.032053057	-0.0065419935	0.020745032	0.06850055	-0.00965867	0.025464758	0.26411453	0.09864573	0.009285772	-0.017394125	-0.026598025	-0.006881511	0.04667308	-0.066360034	-2.0034382	0.073148765	0.29193473	0.022830136	-0.028741375	-0.023157358	0.11493981	-0.09962442	0.08683899	0.03231368	0.066590965	0.1440539	0.062469266	-0.11014497	-0.10681145	0.305784	-0.0658724	-0.2714226	-0.03764601	0.04053103	0.16380133	0.07893645	-0.15216522	-0.05494954	0.14558469	0.20265052	0.09265648	-0.23881556	0.14242592	-0.13347118	0.12619	-0.10717434	-1.4265592	0.056689598	0.14051792	-0.055070497	0.41536516	0.08880039	0.24406508	1.0
19_52917723_G_T_b37	-0.10231149	0.020687183	-0.055991795	0.086611316	0.122211754	0.2665705	-0.0017103879	-0.025392443	-0.10818878	-0.09429526	-0.03243253	-0.034157787	-0.02386685	0.06716286	0.058857165	0.011593023	0.01566726	0.26482546	0.10244584	0.007982153	-0.03667412	-0.053527057	-0.010570873	0.06952549	-0.08634765	-2.045534	0.07684868	0.2778802	0.008959502	-0.02782473	-0.024570405	0.1084473	-0.12538885	0.17825635	0.036422398	0.06921147	0.14223665	0.056692205	-0.12632328	-0.12567465	0.31856465	-0.06572586	-0.043010205	-0.072122805	0.046901993	0.18548791	0.08525453	-0.14747451	-0.047596257	0.17238463	0.21555102	0.07788861	-0.18497078	0.11271417	-0.12826839	0.1544567	-0.0961559	-1.4831343	0.06701725	0.144447	-0.066544555	0.47832584	0.09808003	0.291357	1.0
19_52917907_A_G_b37	-0.08967477	0.015540184	-0.027350035	0.091424406	0.12183314	0.24662995	-0.01608174	-0.036961637	-0.11462441	-0.099584974	-0.010220453	-0.022223834	-0.034870606	0.028799225	0.061564066	0.015250094	-0.005694069	0.2541182	0.11394209	-0.006054776	-0.014514066	-0.07126831	-0.029646227	0.03968367	-0.07427997	-1.9196886	0.1066343	0.47276318	-0.015203591	-0.007950485	-0.06645802	0.11067006	-0.13537002	-0.01187107	0.090467945	0.05592689	0.11559774	0.03522309	-0.113626465	-0.11026953	0.17881432	-0.04076379	-0.19702974	-0.04935904	0.04569169	0.18255346	0.083581574	-0.16242705	-0.0668515	0.15147509	0.16674235	0.0880515	-0.1872461	0.12992918	-0.11212848	0.1348646	-0.09023832	-1.5957055	0.048727147	0.09784453	-0.08320949	0.49275523	0.113119714	0.26896402	1.0
19_53149657_C_T_b37	-0.06785907	0.042593278	-0.059827518	0.065968245	0.0572551	0.07134833	0.07626632	0.03346279	-0.02702599	-0.046718784	0.060524665	-0.017995026	-0.008847412	0.1360798	-0.073848955	0.08125407	-0.10353626	0.13166271	-0.06648402	-0.05054874	-0.060245827	0.012010254	0.0048525203	-0.052867994	-0.020416588	-0.959537	0.04592549	0.1707961	0.041461483	0.052516177	-0.024974853	-0.0028220415	-0.02332227	0.34489948	-0.06893836	0.08603306	-0.086027086	-0.034725673	0.036337987	0.007705018	-0.09384866	-0.18718223	-0.5900152	-0.094350174	-0.0994458	0.11059085	-0.09901222	0.010619499	0.15011911	-0.032977775	-0.06543398	0.055470586	-0.75313365	0.045826003	-0.08185892	0.04575645	-0.039050907	-0.4122494	-0.0071912743	0.1582109	0.030023284	0.04176858	-0.01413192	0.16558784	0.0
19_53346623_T_A_b37	-0.049767166	0.03624188	-0.16062546	0.12633286	0.046942975	0.24500659	0.01921256	-0.048361734	-0.15397751	-0.03362515	0.11774146	0.009234097	-0.02525695	0.16557369	0.027400672	-0.010448728	-0.009431645	0.22029041	-0.17139211	-0.06634817	-0.18889247	-0.09312534	0.0005679019	-0.037288442	-0.025318973	-0.70693624	0.194069	-0.17663081	0.04957728	-0.09119488	-0.057129122	0.04882507	-0.18402416	0.12762716	-0.1583833	0.15748224	0.024328254	0.06717815	-0.12964565	0.061023682	0.33951885	-0.30740005	-0.5329006	-0.05856111	-0.099608876	0.24740906	0.016413128	-0.116729036	0.07171481	0.004974343	-0.0082931295	0.15507023	-0.5320241	0.048207767	-0.020504702	0.14056373	-0.09499885	-2.2028935	0.041028596	0.18954158	-0.17338726	-0.20010252	0.027442241	0.35210517	0.0
19_53349850_C_T_b37	0.06786961	-0.030937994	-0.20429198	0.055446908	0.034683727	0.16740972	-0.047540426	0.053223908	-0.28307274	0.001408752	0.02572272	-0.08130038	-0.062773615	0.18599497	0.019651394	0.059784576	0.1148566	0.21374613	-0.16112389	0.089894384	-0.21373789	-0.087914616	-0.022042433	-0.05501239	-0.031068325	-0.6568411	0.018946305	0.20882584	0.07793953	-0.15010317	-0.042766742	0.0467346	-0.18393493	0.8811963	-0.114776686	0.07985984	0.014249384	0.122735806	-0.18348008	-0.027180746	1.2691182	-0.1297086	0.6007259	-0.05675312	-0.059755974	0.17454365	0.11050863	-0.13106479	0.0728914	0.074533865	-0.06134943	0.03850399	-0.00012792647	-0.094411984	0.004416939	0.12396678	-0.07056536	-1.7707112	-0.026328342	0.027842917	-0.20368665	0.21192035	0.084465586	0.34085318	0.0
19_53351129_G_A_b37	-0.015251175	-0.046418138	-0.18546763	0.059952393	0.027028251	0.12809056	-0.04173124	0.04548057	-0.18573882	-0.029057149	0.08563448	-0.019022059	-0.020631332	0.1373765	-0.019417707	0.019282525	0.057461083	0.1906968	-0.18247697	0.04767304	-0.15782996	-0.100045115	0.023846574	-0.041031696	0.00943131	-0.41741705	0.05230222	-0.11485638	0.07791852	-0.10153192	-0.04514067	0.009010091	-0.11974863	0.7395311	-0.11170323	0.098020256	-0.011106841	0.1106069	-0.13892607	0.02617941	0.86315227	-0.1765559	0.3264143	-0.0314634	-0.058857992	0.18892922	0.030439032	-0.07408135	0.1171262	0.044264093	-0.10952276	0.06374699	-0.53407806	-0.056332767	-0.009986889	0.15100724	-0.07368828	-1.4152954	-0.023582354	0.04432641	-0.11891281	-0.29176635	0.0310747	0.21941227	0.0
19_53351266_C_T_b37	-0.032167565	-0.0058089513	-0.19271658	0.066618845	0.040704682	0.19331932	-0.029153548	0.01095841	-0.19013792	-0.0043249168	0.10607483	-0.005882982	-0.028184664	0.14406535	0.0049702153	0.011115661	0.038097456	0.19432253	-0.20023441	0.017052418	-0.18319677	-0.10930544	0.020925954	-0.020453213	-0.012738399	-0.48674557	0.110795416	-0.020951167	0.054855235	-0.11554375	-0.032524265	0.009918004	-0.18264577	0.5550475	-0.11717403	0.12139514	0.010944322	0.094643675	-0.1381946	0.043288127	0.735919	-0.21417223	0.250245	-0.05113878	-0.08425526	0.2192102	0.055419803	-0.090697125	0.096486025	0.04337634	-0.07236142	0.07154739	-0.46779078	-0.026854083	-0.025333118	0.15765241	-0.08198218	-1.7982781	0.0021931902	0.08575886	-0.15082559	-0.24029447	0.03642357	0.28177407	0.0
19_53351950_C_T_b37	0.0016104206	0.00220347	-0.20098887	0.08080919	0.053246953	0.18572897	-0.03714655	0.013279743	-0.20988804	-0.019170918	0.105848216	-0.0075739734	-0.05212303	0.14979881	-0.027500816	0.008967923	0.024319917	0.19406524	-0.17492813	0.037296586	-0.17345472	-0.08906023	0.03151563	-0.05041729	-0.022135787	-0.45454472	0.08422332	-0.121723965	0.057584964	-0.11363578	-0.03161943	0.0032818653	-0.17115946	0.6952889	-0.09967533	0.14473277	-0.005924292	0.10947817	-0.12591332	0.03351736	0.90438724	-0.19373481	0.4070943	-0.06634704	-0.075651154	0.23237972	0.057372823	-0.10907085	0.14086933	0.053360596	-0.06950198	0.0597824	-0.37849146	-0.049121305	-0.026330654	0.1397838	-0.058421835	-1.7093534	0.008963607	0.072762445	-0.15486255	-0.3413852	0.02319079	0.29021093	0.0
19_53353023_G_A_b37	0.0004640445	-0.0057817586	-0.10708621	0.18229182	-0.010799505	0.12775028	-0.065833546	0.08722049	-0.22155687	-0.08875381	0.12675166	-0.11642708	-0.048752468	0.12578171	-0.07342006	0.10596735	0.09861682	0.14202777	-0.06707178	0.09853233	-0.10541935	0.0013645962	0.05887863	-0.11018838	-0.03298997	-0.37511057	-0.017814398	0.20140916	0.1078653	-0.11731443	0.027304351	0.073076144	-0.03914015	0.9526027	0.009852279	0.074673444	0.003032826	0.12636882	-0.115631685	0.044701405	0.54664654	-0.099713184	0.38481262	-0.052295484	-0.047229283	0.1714984	0.0018061902	-0.15076153	0.20867679	0.0807032	-0.14789909	0.09995535	-0.7138594	-0.13866888	-0.09214944	0.103499144	-0.08679305	-1.1335053	0.011815913	0.039809495	-0.10157692	-0.55396765	0.009892197	0.14505741	0.0
19_53353602_T_C_b37	-0.042270705	0.0030077584	-0.11087856	0.12391259	0.010552973	0.12522975	-0.040150188	0.04426518	-0.15423696	-0.032916058	0.14577526	-0.05508725	-0.011310335	0.09184823	-0.049384672	0.06502492	0.040109232	0.16431078	-0.13173018	0.030895421	-0.107091635	-0.011549562	0.036603227	-0.07283767	-0.027571253	-0.4431432	0.033870302	0.23830795	0.06133271	-0.08324364	0.008599937	0.04679191	-0.116839334	0.62923145	-0.02464784	0.09687668	-0.011700712	0.06672808	-0.09343885	0.082888946	0.30724007	-0.16439793	0.18049943	-0.033435978	-0.09958357	0.1453521	0.044188283	-0.11254838	0.14111452	0.017235935	-0.13149719	0.059622332	-0.57582074	-0.045394972	-0.0839899	0.086015	-0.06883758	-1.2843721	0.013925187	0.06766823	-0.10735028	-0.23855479	0.00781917	0.16298392	0.0
19_53360177_G_A_b37	0.051655017	0.15317991	0.21210788	-0.14587812	0.087727904	-0.245639	0.24905027	-0.17939213	0.10151622	0.12176594	0.122142754	-0.106387764	-0.064012766	-0.11136209	-0.44792163	0.07310505	-0.12226752	0.01732742	0.07201359	-0.081249826	0.032809637	-0.034600105	0.18544604	-0.17785624	-0.028901447	-0.7221738	-0.3751973	0.93194646	-0.10076346	0.38213766	0.22421752	-0.11451659	-0.23614578	-1.8376198	-0.08904715	0.15387769	-0.36847752	0.0010006279	0.36350495	-0.06813721	-0.16925792	-0.5061039	1.0533344	-0.004879495	-0.27183387	-0.11816746	-0.22306749	0.176501	0.06313127	-0.11284914	-0.33212155	-0.11382225	-0.038775742	0.04458446	0.04516435	-0.1047351	0.13562927	-0.1992715	0.048492856	0.36966762	-0.16718143	1.5298144	0.031631038	0.17245321	0.0
19_53360992_C_T_b37	0.21380591	0.18169105	0.11093781	-0.16361216	-0.028376013	-0.2135843	0.13232991	-0.03846564	0.012274571	0.16157648	-0.07088588	-0.13869101	-0.07308887	-0.06905757	-0.3202623	0.24036948	0.01627782	-0.06164983	0.09178041	-0.051808707	-0.01668416	0.029672727	0.06330728	-0.01965773	0.042545926	-1.3386729	-0.1017059	0.56842244	-0.015625034	0.09882784	0.091693625	0.013565175	-0.107905574	-1.95193	0.14627817	-0.031524636	-0.06783988	0.046603896	0.1468295	-0.14724778	0.87110925	-0.16835648	1.777771	0.15855847	-0.0023709312	-0.13674021	-0.30903646	0.035170645	-0.05126227	-0.020339996	-0.11055306	-0.042203084	0.30281162	0.01662349	-0.051262353	0.024706312	-0.02702795	0.18687557	-0.048350915	0.19306496	0.036819436	0.8467416	0.087583974	0.12441261	0.0
19_53361483_C_CTCTT_b37	0.24975988	0.15238783	0.14685789	-0.046039253	0.04204514	-0.11124705	0.13777001	0.07748943	0.057828978	0.11748519	0.13769498	-0.3097148	-0.07642548	-0.24737413	-0.4645412	0.2523632	-0.12661108	-0.0002077967	0.13267204	-0.021033436	0.041117758	0.16306156	-0.012142571	-0.13399294	-0.16348049	-1.6840549	-0.23688254	1.517377	0.008553781	0.18384787	0.3707083	-0.022760311	-0.20437805	-1.4266875	0.13503042	0.12285262	-0.20181572	-0.014704704	0.34053707	-0.24933968	0.98931605	-0.22531746	1.3307089	0.12777376	-0.18386206	-0.19522141	-0.35406938	0.00016896427	-0.073219165	-0.05933082	-0.21569729	-0.14128879	0.6532545	0.06997334	-0.14774935	-0.21372649	-0.07890612	1.0418701	-0.01910717	0.2737167	0.1309505	2.1899517	0.10314373	0.17397472	0.0
