	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
17_44257473_T_C_b37	-0.097754434	0.028071038	0.11392243	0.06082792	-0.04434838	1.7368762	-0.092447475	-0.030451572	-0.028975243	-0.019621085	-0.12808883	-0.032941647	0.03794722	0.0014965795	-0.11994697	-0.06040674	0.0397909	-0.0062293806	0.03408225	0.041899562	0.02817766	0.009458767	0.03638472	0.055423543	-0.043395758	-0.123876214	0.08027427	0.14591795	-0.119160876	0.024871834	-0.035946444	0.53423	1.1098946	-0.036231205	-0.014174461	0.019181497	-0.09042609	0.04568425	-0.06075767	-0.06888118	0.009770325	-0.111601174	-0.0076504834	-0.0061596334	0.12164671	0.01965946	0.019976053	0.07198784	-0.5642029	-0.041426063	0.08727059	-0.008721608	-0.035567984	-0.008748189	-0.19603743	-0.055093907	0.03267426	0.7831404	-0.004399622	-0.088894516	0.12524728	-0.102020115	0.064633995	-0.07257742	1.0
17_44260416_T_C_b37	-0.11483531	-0.023448946	0.3156711	0.14435333	0.011214267	1.9219859	-0.23424087	0.077429384	-0.09126795	0.017879326	-0.19975784	-0.030118896	-0.0525053	0.03676108	-0.1895455	-0.064428	0.09023509	-0.026625808	0.15748835	0.219839	0.060717896	0.048844308	0.17854033	0.04891643	-0.06420826	-0.12199122	0.06334546	0.16317937	-0.13262562	0.12500738	0.43270814	1.2868347	1.5605785	-0.0813545	-0.0025405735	0.0563754	-0.03612004	0.09192678	-0.13307619	-0.089002185	-0.08650278	-0.079656206	-0.11253345	-0.020516932	0.17256495	0.018280894	-0.025485076	-0.09470852	-0.82048	0.1460182	0.11312476	-0.06368169	0.15814683	0.06848732	-1.0827416	-0.035903648	-0.05959651	0.6811435	-0.012298856	-0.043987043	0.11976817	-0.27779517	0.027182983	0.18068373	1.0
17_44261137_C_T_b37	-0.1788682	0.04304634	0.006288808	0.033603095	-0.08629681	1.6671662	0.011375459	-0.069043845	-0.03283579	0.05167494	-0.07011004	0.021235181	0.11926876	0.10497792	-0.02910919	-0.024072375	0.020294823	-0.066375025	-0.08888346	0.1187287	0.10760142	0.08476968	0.012314253	0.12156582	-0.12698159	-0.23095265	0.118890956	0.0075679272	-0.12207772	-0.0584601	-0.12154797	2.1981359	0.45706373	-0.006965384	0.006006293	-0.037543394	-0.11087629	0.027644398	-0.07056768	-0.09143952	-0.200667	-0.011479206	-0.046660192	-0.0044788793	0.18495676	-0.008397669	-0.020922795	0.10418859	-1.0051492	0.20693395	0.19351709	-0.044611894	-0.038600735	-0.06591022	-0.51311827	-0.15387045	0.06697106	0.7045845	0.0135629065	-0.04012128	0.16654126	-0.087444484	0.094020925	0.20958287	1.0
17_44261613_T_TCC_b37	-0.17514049	-0.01215712	0.1515213	0.087080784	-0.058298353	2.0833478	-0.12027201	0.012584088	-0.0789466	0.03500789	-0.12833032	-0.0075009745	0.089949965	0.14127648	-0.12138238	-0.061394762	0.07211857	-0.06910747	0.052867174	0.183336	0.06516207	0.03499239	0.12790687	0.13838422	-0.11314767	-0.1972234	0.10781164	0.1390014	-0.15170082	0.027013324	0.17067006	2.2076416	1.3156227	-0.08320441	0.02282361	0.005126085	-0.078272596	0.070062056	-0.10983755	-0.14057007	-0.13693622	-0.05770406	-0.10199143	0.0074480325	0.23483503	0.018873177	-0.0036216602	-0.026154026	-1.0292484	0.20258111	0.20147395	-0.07159537	0.05388561	-0.017184958	-0.6019734	-0.12221444	0.03311625	0.90280294	0.023023583	-0.014500335	0.17626183	-0.2590155	0.065613	0.24257219	1.0
17_44261753_T_C_b37	-0.15578708	-0.026078556	0.21571347	0.06355364	-0.044884145	2.1267607	-0.18292649	0.06584908	-0.065222755	0.032865185	-0.17516845	-0.036184102	0.053054646	0.106293425	-0.11930317	-0.08000822	0.050658993	-0.035356686	0.06977436	0.19124871	0.07021719	-0.0054120887	0.17009571	0.09985718	-0.10200659	-0.14045331	0.064939216	0.1708321	-0.12082829	0.08167175	0.1636216	1.7723634	1.7045901	-0.11428494	0.025923006	0.016529731	-0.06983107	0.052945524	-0.09968187	-0.1564033	0.011878757	-0.06616229	-0.10863572	-0.01707916	0.23921666	0.009506039	0.00048686564	-0.036046013	-0.9703442	0.13309675	0.13657111	-0.05633044	0.05652176	0.025908457	-0.5306206	-0.049068153	-0.01635494	0.8816811	0.007538084	-0.008235872	0.17287104	-0.28343502	0.08311625	0.1626237	1.0
17_44262403_C_T_b37	-0.18607868	0.05827234	0.022772048	0.01794871	-0.14841394	2.2407494	-0.04195101	-0.085828245	-0.00017030723	0.03985935	-0.12942135	0.049902335	0.14825654	0.18842325	-0.007212987	-0.05908445	-0.026122306	-0.05775801	-0.03080187	0.16545673	0.020846743	0.052897304	0.11093035	0.20805894	-0.09633311	-0.17160782	0.13427919	0.08614687	-0.10675767	-0.05209069	-0.065395564	2.3101096	0.51515263	-0.026392974	0.012455873	-0.031055365	-0.11927123	0.0261765	-0.09355004	-0.1220443	-0.034506146	-0.049380094	-0.054889478	0.040075734	0.2257905	0.00029497594	-0.010027051	0.02594398	-1.0165722	0.18765366	0.2093778	-0.07352317	0.012960076	-0.056176044	-0.26950085	-0.12031183	0.039363325	0.9599558	0.05102562	-0.031198598	0.21255535	-0.19414291	0.13616323	0.10582179	1.0
17_44262418_G_A_b37	-0.189218	0.050390765	-0.006692797	-0.01195728	-0.15192425	2.1338613	-0.02066835	-0.042743072	0.020521969	0.025312811	-0.1062558	0.02004596	0.15871944	0.19027968	0.022029659	-0.06033456	-0.055784877	-0.047093093	-0.08681104	0.14499176	0.025098082	0.028495563	0.10470958	0.19330025	-0.120061435	-0.19192344	0.13214764	0.07057142	-0.12523428	-0.045048907	-0.20153227	2.3832178	0.5285149	-0.064443156	-0.01454857	-0.039995138	-0.13364854	-0.009329667	-0.08569315	-0.13568684	0.034506988	-0.026486292	-0.04951693	0.022828057	0.21877453	0.0005468577	0.021025814	0.09207319	-0.88780093	0.1470899	0.18447806	-0.08140643	-0.050125346	-0.061041452	-0.505006	-0.11857019	0.05786434	0.94156814	0.041691802	-0.0045481026	0.21385857	-0.19001624	0.14974296	0.18533075	1.0
17_44263729_C_G_b37	-0.15680738	0.09990767	-0.025075924	-0.038674586	-0.15375698	2.0317667	0.021863807	-0.12134735	0.026055608	-0.025451973	-0.11756213	-0.0018960256	0.14057124	0.09420569	0.024766436	-0.061066743	-0.08159962	0.035421405	-0.11636176	-0.0014203275	-0.025618501	-0.047422953	0.051901948	0.19240186	-0.08144339	-0.13542512	0.106769405	0.13264692	-0.06719813	-0.0639974	-0.33735806	1.2247471	1.0947424	-0.017751094	-0.03396178	-0.04556741	-0.1727832	-0.011495003	-0.046425242	-0.10257617	0.2642735	-0.11596367	0.022728605	0.017609127	0.22226965	0.0075044706	0.013062645	0.15916467	-0.7867007	-0.06493123	0.123251095	-0.007800334	-0.06150861	-0.062112853	0.3509475	-0.06676425	0.05419045	0.93549573	0.05847291	-0.013880834	0.19630744	-0.09211014	0.18296033	-0.24678671	1.0
17_44263965_T_C_b37	-0.12956709	-0.0009183176	0.21883686	0.07155109	-0.06661554	1.9345589	-0.18168542	0.015440712	-0.04409077	0.033334944	-0.18035713	-0.031576525	0.039858628	0.08853331	-0.10876734	-0.059893016	0.028981738	0.00019122055	0.05805193	0.11440362	0.04293093	-0.043514334	0.14705728	0.09432571	-0.048917204	-0.09447176	0.031762496	0.21877193	-0.08892285	0.045599706	0.1175223	1.012171	1.9230509	-0.11301402	0.014196999	0.011144988	-0.073649034	0.028859155	-0.07759574	-0.13782614	0.15244973	-0.1101955	-0.04655841	-0.016584024	0.2310692	0.01091364	0.030764483	-0.003563583	-0.7249969	0.033640683	0.105460346	-0.028310012	0.098266244	0.04939829	-0.23069398	-0.0026659966	-0.02345125	0.9377645	0.01762487	0.0044368804	0.14676033	-0.24411541	0.1249803	-0.1468029	1.0
17_44264045_T_C_b37	-0.13048099	0.017842218	0.17606123	0.04647205	-0.085198864	1.933325	-0.14462778	0.012103686	-0.031825535	0.0149773145	-0.17391932	-0.029368471	0.06223445	0.0760798	-0.077968545	-0.055841666	0.00909096	0.0021920493	0.02833432	0.11601782	0.03931654	-0.035892084	0.13650848	0.10440019	-0.054350145	-0.119355634	0.042123556	0.19947875	-0.09415379	0.03892018	0.058161855	1.0684222	1.7054331	-0.09413328	0.010105826	-0.0034278594	-0.08689438	0.025878409	-0.06920849	-0.131848	0.1292558	-0.099175364	-0.04802853	-0.009013221	0.21269587	0.017498307	0.021385685	0.019987777	-0.7342745	0.037293136	0.11875564	-0.033146072	0.07082163	0.014791083	-0.2667898	-0.022514	-0.015480049	0.9066824	0.02154915	-0.015277036	0.16064918	-0.20574188	0.106839046	-0.07902655	1.0
17_44264717_A_C_b37	-0.10667583	0.039700173	0.33996084	0.14490631	-0.044663418	2.0593054	-0.23202571	0.04069104	-0.097860694	0.02717181	-0.26265424	-0.02129701	-0.062303696	0.049082164	-0.16880415	-0.051257838	0.047514856	0.013012413	0.16188982	0.20340972	-6.181188e-05	0.0004919525	0.21134898	0.109122515	-0.0037071146	-0.10502617	0.02517085	0.25772667	-0.070373446	0.096101865	0.5203142	0.81121397	2.2437112	-0.074401915	-0.0039336383	0.053892978	-0.04341603	0.09147777	-0.15561903	-0.091030195	0.16266654	-0.14965527	-0.10012445	-0.0060958415	0.2404969	-0.0017129481	-0.02401302	-0.13080813	-0.73982036	0.068324745	0.10657658	-0.10213354	0.28132296	0.10392137	-0.3801388	0.022463817	-0.08285618	1.1014162	0.046438925	-0.0024285913	0.11441125	-0.3142121	0.077047125	0.10498649	1.0
17_44264943_T_C_b37	-0.11397782	0.051919617	0.33579367	0.14775068	-0.033583194	2.1098568	-0.23156708	0.018102476	-0.09469842	0.017504489	-0.25357613	-0.029289303	-0.054948468	0.029765356	-0.17308308	-0.061395075	0.06339773	0.018250361	0.16217402	0.1963036	-0.004800695	0.0041663814	0.1713058	0.10339184	-0.006106481	-0.09614203	0.025354581	0.26989624	-0.049408168	0.08974076	0.49216223	0.75388294	2.3403363	-0.05943045	-0.0010053888	0.048402205	-0.0369532	0.10537252	-0.17029198	-0.0845489	0.21669756	-0.17086147	-0.09793578	0.009554133	0.24778455	-0.014830343	-0.025068894	-0.12420912	-0.6950509	0.032826573	0.10706103	-0.103875026	0.2818166	0.100889996	-0.1462536	0.0138818845	-0.066364795	1.0599	0.05139038	-0.0073022395	0.111483425	-0.29628074	0.08798811	0.11541915	1.0
17_44265192_AT_A_b37	-0.102112696	0.036865525	0.3159718	0.11776916	-0.045787334	2.0302858	-0.21536215	0.05115678	-0.10523159	0.012438131	-0.26281387	-0.01607911	-0.04252012	0.053583395	-0.15158571	-0.064986855	0.04316874	0.010802476	0.13757712	0.19804919	-0.014788133	-0.011330275	0.20622738	0.11834128	-0.010290481	-0.11295859	0.028098715	0.2700127	-0.06851585	0.107180685	0.46766537	0.90875065	2.3328276	-0.07042167	0.004509203	0.04258571	-0.048764065	0.09205183	-0.14539011	-0.10841075	0.1861294	-0.14833897	-0.10865635	0.0004964918	0.24117818	-0.0056705177	-0.018391557	-0.12094216	-0.77478606	0.04573205	0.11147936	-0.10401969	0.2518646	0.080747254	-0.14925672	0.0256159	-0.07785987	1.1544558	0.047296323	-0.002524078	0.11939202	-0.3126969	0.07616869	0.062004983	1.0
17_44265328_A_G_b37	-0.11533037	0.042123087	0.25666168	0.07960255	-0.06507279	2.152921	-0.19119713	-0.0030662846	-0.07475275	0.005599361	-0.23403034	-0.024940602	0.018567529	0.061732505	-0.1229382	-0.081649214	0.034070157	0.014945567	0.099958345	0.13627458	-0.01095948	-0.041197583	0.16421524	0.1319394	-0.025427341	-0.09901008	0.03888961	0.28206554	-0.048289504	0.06894575	0.23787394	0.69192106	2.3271494	-0.08559475	0.015660517	0.03211149	-0.06352915	0.065215476	-0.1205098	-0.1323381	0.25416493	-0.16324526	-0.07324798	0.012383416	0.26632628	-0.0052172914	0.01160321	-0.0736285	-0.74846655	-0.00814575	0.11543456	-0.068243586	0.19768053	0.047153056	0.1742319	0.00891776	-0.046656117	1.1309372	0.052816257	-0.0016406626	0.14629614	-0.27936667	0.12273993	-0.09571737	1.0
17_44265702_A_T_b37	-0.1397741	-0.030036688	0.26422256	0.12979957	-0.002139803	2.2519722	-0.23396249	0.030098638	-0.07693886	0.03506109	-0.20108679	-0.05180811	0.022792451	0.06666371	-0.16338779	-0.079883605	0.099716194	-0.023313953	0.16230485	0.2023817	0.049776677	0.01731068	0.14551163	0.07303617	-0.04367856	-0.069716044	0.021830177	0.20017612	-0.07101008	0.08889885	0.3366629	1.2749306	1.9155147	-0.050975114	0.05740314	0.024930425	-0.03226352	0.09545639	-0.122301385	-0.119390346	0.06472664	-0.112031385	-0.095785305	0.012917355	0.23291332	-0.010217451	-0.041955248	-0.10967569	-0.8543447	0.070917726	0.122205645	-0.040758494	0.15234411	0.06998325	-0.2155431	-0.020814255	-0.031822354	0.67572653	0.009847626	-0.040017962	0.15252693	-0.27982455	0.06824967	0.23888403	1.0
17_44266022_A_G_b37	-0.1651145	0.03922616	0.10781869	0.024140917	-0.09373966	2.4762356	-0.14396605	-0.030941488	0.02140937	0.010279982	-0.14724414	-0.05106794	0.117407516	0.07450606	-0.046246372	-0.09405449	0.014173627	-0.007203257	0.02358149	0.14271986	0.044555306	0.0043988135	0.06144849	0.10476823	-0.08778935	-0.08360536	0.07342473	0.1703305	-0.061416596	0.0008115992	-0.102818996	1.4864297	1.3675572	-0.05103501	0.047484674	-0.0289636	-0.09163116	0.04102025	-0.11428212	-0.13043702	0.19811383	-0.10690713	-0.06307571	0.038777217	0.22369447	-0.01576364	0.0002084449	0.041606218	-0.7596519	0.02007009	0.1222786	-0.050001338	-0.0071148276	0.008257803	-0.07581644	-0.06786306	0.044811457	0.77701724	0.02109959	-0.04080402	0.20162477	-0.17862582	0.13709503	0.26135767	1.0
17_44266227_T_C_b37	-0.1992497	0.11746144	-0.021005068	-0.0726481	-0.17612013	2.3573592	-0.031289577	-0.17428292	0.09810192	-0.0033345632	-0.09488305	-0.014335796	0.16410464	0.1150417	0.030257663	-0.09193307	-0.09391917	0.025582246	-0.09426927	0.043986432	-0.03595568	-0.023815924	0.002192773	0.20146468	-0.08004408	-0.08041242	0.13442715	0.13028204	-0.01793477	-0.096689284	-0.4503904	1.3764073	0.8005546	-0.018004335	-0.04806234	-0.044497997	-0.14078072	-0.005294269	-0.108238205	-0.08555241	0.41649535	-0.12528451	0.0045714695	0.04700181	0.24887928	-0.050054256	0.037147716	0.15630285	-0.56775254	-0.10019037	0.09826818	-0.050339576	-0.06706714	-0.013695706	0.57819176	-0.07654609	0.07201815	0.91623616	0.07906505	-0.022413954	0.22425428	-0.11333054	0.2437283	-0.10176161	1.0
17_44266290_G_C_b37	-0.18508671	0.11251873	-0.07672559	-0.07763175	-0.15864553	2.3554254	-0.0022410555	-0.16477829	0.10223153	-0.023899987	-0.09567815	-0.0359942	0.18255198	0.10882227	0.05499348	-0.105480894	-0.096788436	0.030974314	-0.12247225	-0.00090801064	-0.059671417	-0.04218667	-0.02398334	0.18177122	-0.06914105	-0.060989633	0.10044411	0.1311121	-0.0041808262	-0.08790329	-0.5573278	1.0323415	0.8862736	-0.0076703317	-0.041939996	-0.048509974	-0.14690076	-0.023566188	-0.08339208	-0.09353448	0.5151101	-0.13453273	0.043039676	0.049300775	0.23569676	-0.054349225	0.049585924	0.18826832	-0.4810133	-0.20428252	0.07589929	-0.029898824	-0.12026939	-0.030302495	0.9574432	-0.050338045	0.09190379	0.8661777	0.07067485	-0.022901744	0.20947392	-0.09502715	0.26563978	-0.11302158	1.0
17_44266342_T_C_b37	-0.17652492	0.10280989	0.0035030432	-0.0122151	-0.1458308	2.3679888	-0.04805512	-0.16997059	0.0749662	-0.047485653	-0.114852816	-0.03892733	0.14161482	0.08345649	-0.022370378	-0.097429305	-0.065919265	0.05865893	-0.03627318	0.006226833	-0.08356054	-0.060238265	-0.0029704142	0.18660362	-0.026970334	-0.061649684	0.104256675	0.20795915	-0.023523435	-0.073566094	-0.3385523	0.9591056	1.2604669	-0.0082473345	-0.061368152	-0.03341087	-0.13779075	0.019113308	-0.100746825	-0.07117806	0.5241821	-0.18741298	0.037573293	0.056890905	0.2276431	-0.024459265	0.033373553	0.1345306	-0.4215566	-0.21409515	0.08390728	-0.013284676	-0.04415761	-0.009279545	0.8618197	-0.04201749	0.079040855	0.9214268	0.07431992	-0.033726573	0.1989572	-0.11622611	0.21985763	-0.16693333	1.0
17_44266531_G_A_b37	-0.16485442	0.05858767	0.07155739	0.06638167	-0.07794078	2.3735108	-0.09151633	-0.026030982	0.023462826	-0.021945994	-0.108158246	-0.068598375	0.08538761	0.03522199	-0.065963686	-0.07359931	0.012254402	0.011509739	0.0069654733	0.12495975	0.04828824	0.038704425	0.0113120265	0.085153066	-0.10487216	-0.14209278	0.11385223	0.11884149	-0.10592341	-0.019985944	-0.10789344	1.7173281	1.0187302	-0.03617525	-0.0050133094	-0.02755421	-0.1170219	0.044322245	-0.14457889	-0.08652178	0.14597411	-0.10463087	-0.052036807	0.037768096	0.17835143	-0.0009844005	-0.012898922	0.09988733	-0.6295589	0.019606978	0.11619179	-0.066063546	-0.05789285	-0.0023913085	-0.65686756	-0.115392536	0.094935	0.68750465	0.007967122	-0.04897563	0.1812954	-0.12646532	0.09891075	0.5747574	1.0
17_44266972_A_G_b37	-0.1596454	0.030032683	0.022552911	0.022962697	-0.076850384	2.406568	-0.1126153	-0.054331437	0.042494424	0.04086671	-0.114670396	-0.08501472	0.1502183	0.031290572	-0.023827871	-0.065151006	0.03912951	-0.016105596	0.02508992	0.13729061	0.063490264	0.04641301	-0.045004293	0.050690055	-0.03737604	-0.025057212	0.009302592	0.10430058	-0.014230266	-0.042094097	-0.13001032	1.3809415	1.0918549	0.07574771	0.11874934	-0.08408991	-0.07158134	0.069792956	-0.10002361	-0.083638765	0.17383924	-0.092907324	-0.051429927	0.06254347	0.17500883	-0.06704599	-0.06818497	0.06353554	-0.62848353	-0.052316457	0.093686566	-0.040751446	-0.06806067	0.040624313	0.53298706	-0.0598716	0.08663659	0.4860841	0.0118889995	-0.10285621	0.19436093	-0.07034175	0.08994521	0.6594514	1.0
17_44267164_C_T_b37	-0.19144379	0.006824758	-0.06367634	0.12919602	-0.021513764	2.3316312	-0.036597252	-0.0935395	0.034923453	0.04267623	-0.06292276	-0.1550836	0.1600939	0.007888734	-0.05679539	-0.01750606	0.06770564	0.02455115	0.03251852	0.07565855	0.08626376	0.05002912	-0.13805398	0.017778054	-0.0046037324	-0.044911686	-0.04538155	0.035883904	0.0011130571	-0.10124548	-0.14487281	1.4601063	1.1152633	0.13456231	0.09315295	-0.10184266	-0.08585446	0.06530806	-0.093406245	-0.03642972	0.25054	-0.11318827	0.0264979	0.0614848	0.18292549	-0.07519197	-0.1336575	0.10800361	-0.44471228	-0.15134527	0.07753761	0.017613199	-0.09722695	0.05333761	0.65574086	-0.074006066	0.16138473	0.10583317	0.0056808367	-0.09990499	0.17310806	0.003739234	0.07338956	1.1418428	1.0
17_44267170_G_T_b37	-0.19008093	0.0028624944	-0.059808876	0.13096318	-0.018625896	2.314879	-0.038751036	-0.08944888	0.030796325	0.046180688	-0.06399544	-0.15535054	0.15821639	0.0072644427	-0.059865415	-0.01568139	0.0715555	0.021653837	0.03571537	0.07781783	0.09045046	0.051325336	-0.13540483	0.014642011	-0.003854163	-0.045153007	-0.04872347	0.03402803	-0.00030892342	-0.09860197	-0.13099645	1.456035	1.1257755	0.13541438	0.09716446	-0.10102525	-0.083577104	0.06697196	-0.09097026	-0.03687896	0.23395368	-0.110180855	0.024248578	0.058852136	0.18202299	-0.07493317	-0.13615096	0.103603885	-0.4591694	-0.14488699	0.077939466	0.018789899	-0.0949109	0.055222876	0.64893466	-0.07298243	0.15875895	0.10159016	0.0040212646	-0.10105842	0.17181177	0.002565425	0.06856972	1.1454246	1.0
17_44267227_A_G_b37	-0.1680045	-0.015228916	0.000104777515	0.16695857	0.02501586	2.17266	-0.053230125	-0.035414807	-0.032609396	0.09049746	-0.10015467	-0.16190858	0.10107788	-0.02044116	-0.1008037	0.0052946545	0.11126306	-0.0025179116	0.07347576	0.11082864	0.13601804	0.08223161	-0.100348905	-0.0220616	0.00031591952	-0.059148595	-0.0892119	0.0018661544	-0.0011738539	-0.061223343	0.0817481	1.3298447	1.3540058	0.1571857	0.13668326	-0.07638356	-0.061032478	0.091702536	-0.08957133	-0.028971545	0.07600373	-0.087118	-0.011152189	0.023936138	0.18594152	-0.08801279	-0.18534607	0.039957747	-0.6534847	-0.07205212	0.06810227	0.004469823	-0.038417965	0.09351568	0.5663763	-0.053487673	0.12369612	0.15287414	-0.0075030923	-0.10274669	0.14271232	-0.01951398	0.019482046	1.3137176	1.0
17_44267617_A_G_b37	-0.16333963	-0.05321216	0.04007918	0.24390316	0.039127823	2.0556486	-0.031727083	-0.073662676	-0.14776902	0.25047675	-0.106846556	-0.22986418	0.14070463	-0.04133941	-0.09334267	0.13311577	0.1985502	-0.03859946	0.0964074	0.07645067	0.33352607	0.098398566	-0.09044154	-0.038979985	0.015403349	-0.1158574	-0.21307383	-0.038201064	0.07387746	-0.1676101	0.3072933	0.6656107	2.4512384	0.1963405	0.3293878	-0.09760962	-0.027949229	0.07518123	-0.049597327	-0.07712579	-0.28002384	-0.034641452	-0.031798717	-0.01825057	0.35247466	-0.106464736	-0.28668016	-0.05977632	-1.1219565	0.15356523	0.14788468	0.046984542	0.2628626	0.1466523	0.20909749	-0.09879732	0.09220828	-0.09286389	0.018829796	-0.03600061	0.17004454	-0.0023278296	-0.033146095	1.9193013	1.0
17_44267863_G_A_b37	-0.17564449	-0.028393809	0.023595195	0.25695744	0.018343631	2.117422	-0.015259207	-0.07332734	-0.13373575	0.25281104	-0.11651491	-0.2351724	0.14216754	-0.049195442	-0.087338135	0.14256284	0.18691435	-0.02704098	0.08108783	0.07461669	0.3371234	0.08960893	-0.10362543	-0.04613155	0.027977727	-0.12117779	-0.23743248	-0.027272187	0.07300281	-0.18385701	0.31783074	0.73179114	2.4965503	0.20294881	0.3224524	-0.109384544	-0.040695995	0.078730956	-0.04465841	-0.06394651	-0.21730675	-0.054691717	-0.013633758	-0.025227025	0.342241	-0.09769207	-0.29552555	-0.035257295	-1.1284107	0.13855094	0.14576505	0.05158056	0.23592144	0.14736241	0.41855985	-0.08700608	0.1100083	0.032118797	0.02032486	-0.035798103	0.16186272	0.02546351	-0.023656286	1.9329069	1.0
17_44267904_T_C_b37	-0.1719202	-0.03288325	0.02334788	0.2525721	0.023776423	2.1253805	-0.015088252	-0.069688275	-0.14085035	0.25614125	-0.11641388	-0.23589489	0.14427409	-0.0510496	-0.085961655	0.14046587	0.19265077	-0.033265527	0.081211805	0.07643691	0.34415007	0.0952109	-0.10270147	-0.047662348	0.020957254	-0.12319824	-0.23471199	-0.0335602	0.074075855	-0.18083818	0.31511945	0.7334807	2.5048876	0.20584834	0.33484516	-0.10848752	-0.03894838	0.07955551	-0.044494998	-0.06971081	-0.24817167	-0.047602683	-0.0220774	-0.024796955	0.34619585	-0.100875854	-0.29955578	-0.0413792	-1.1677554	0.1511763	0.14834335	0.04980122	0.23808193	0.14522268	0.3849665	-0.09229103	0.1084317	0.016480714	0.018246591	-0.03679812	0.1651587	0.023024429	-0.029064115	1.9643548	1.0
17_44268488_C_T_b37	-0.12744415	0.09161839	-0.061606523	0.23028985	-0.06608419	1.5605745	0.0941391	-0.09865829	-0.12628904	0.15154624	-0.17169191	-0.19210331	0.074644044	-0.13457568	0.0752713	0.22335857	0.06740833	0.106413394	-0.09028694	-0.03772246	0.29467928	0.022074146	-0.1376014	-0.06724319	0.07104339	-0.16203454	-0.27800515	-0.008491129	0.11678273	-0.21954246	0.24464154	-0.46054924	2.7873049	0.20947647	0.2121329	-0.17608824	-0.13205183	0.01367964	-0.002478201	-0.060014255	0.08932242	-0.082224615	0.12188666	-0.07142026	0.30929828	-0.016987164	-0.23303092	0.13012011	-1.1652391	-0.027032778	0.1288799	0.09941228	0.23791602	0.092440516	0.951665	-0.0004889965	0.05166532	-0.33830312	0.03158376	-0.008921161	0.06253077	0.16763541	0.036743738	1.8412635	1.0
17_44269546_C_T_b37	0.008296534	0.10048251	-0.018946122	0.23285508	-0.08852537	0.8200215	0.110047966	-0.102841616	-0.06358626	-0.013239422	-0.16536082	-0.098554716	-0.022078648	-0.06025138	0.09469061	0.14043647	-0.035573564	0.20375852	-0.041871876	-0.026081458	0.13669156	0.10770035	-0.057986118	-0.020632463	0.06494113	-0.17875707	-0.048824098	-0.06539157	0.00803002	-0.12006685	0.2363793	-0.18333066	1.3879569	0.19827941	0.0585595	-0.20423105	-0.10984138	0.009353561	-0.06741725	-0.044205286	0.1325315	-0.027286008	0.17439061	0.036105677	0.10474882	0.0049742907	-0.1916948	0.08099115	-0.12685469	-0.16131629	0.0638074	-0.00648182	0.21494266	0.033169895	-0.40571153	-0.05483105	-0.020164043	-1.8413628	-0.020044062	-0.050908417	0.1107849	0.103291176	-0.042435817	3.0959425	1.0
17_44269964_T_A_b37	0.09622596	0.10986033	0.16100289	0.13430855	-0.07601165	-0.49183497	0.08335687	-0.15656531	-0.0054169614	-0.06294062	-0.15133664	-0.07265899	-0.05726059	-0.04027466	-0.0049224254	0.057847463	-0.02519904	0.19899419	0.04529853	-0.026468396	0.018787712	0.16803323	-0.023407608	0.05578617	0.03733873	-0.1604597	0.09561708	0.009083137	-0.02209276	-0.015427932	0.10988271	0.002702713	0.28934312	0.12410358	0.022864886	-0.15474024	0.021337584	0.05182594	-0.151699	-0.029796466	0.1351772	-0.042942584	0.11274754	0.13895953	0.019072548	-0.08113657	-0.17512994	-0.038460866	0.42717734	-0.21781385	0.02308184	-0.13479206	0.2489003	0.013899077	-1.160015	-0.15351209	0.030144908	-1.9751366	-0.0005702451	-0.025090829	0.23253869	0.03214581	-0.09689895	3.4575918	1.0
17_44270059_A_T_b37	0.09293383	0.115840495	0.14877236	0.12862724	-0.061320305	-0.52219605	0.08987197	-0.17879616	0.00059355795	-0.06943716	-0.15887617	-0.09841123	-0.04088023	-0.07163043	0.031643145	0.08508581	-0.024643227	0.20511645	0.0421208	-0.008441583	-0.0054219263	0.18311706	-0.03970635	0.07771376	0.054927923	-0.13946508	0.062079735	0.019499056	0.033609398	-0.031826347	0.10453862	0.042269707	0.23677064	0.16574562	0.055802725	-0.16183934	0.02795279	0.044905707	-0.17976211	-0.015979186	0.19008571	-0.049094707	0.08519882	0.16845284	0.052346684	-0.1065719	-0.21696249	-0.051251695	0.26764214	-0.20706889	0.046605244	-0.13002172	0.34137338	0.017236203	-1.4794861	-0.15934892	0.05313491	-1.8815595	0.023151934	-0.0021809787	0.25115395	0.049916875	-0.09734148	3.389002	1.0
